,precision,recall,f1-score,support
BENIGN,0.80251,1.0,0.8904361140853587,160502.0
Bot,0.0,0.0,0.0,137.0
Brute Force,0.0,0.0,0.0,954.0
DDoS,0.0,0.0,0.0,9107.0
DoS,0.0,0.0,0.0,17861.0
Port Scan,0.0,0.0,0.0,11301.0
Web Attack,0.0,0.0,0.0,138.0
accuracy,0.80251,0.80251,0.80251,0.80251
macro avg,0.11464428571428571,0.14285714285714285,0.12720515915505123,200000.0
weighted avg,0.6440223001,0.80251,0.7145838859146413,200000.0
