,precision,recall,f1-score,support
ATTACK,0.9947607052896725,0.9998480935743582,0.9972979115634233,39498.0
BENIGN,0.9999625701809108,0.9987040659929471,0.9993329218645769,160502.0
accuracy,0.99893,0.99893,0.99893,0.99893
macro avg,0.9973616377352916,0.9992760797836526,0.998315416714,200000.0
weighted avg,0.9989352538835401,0.99893,0.9989310276802021,200000.0
