,precision,recall,f1-score,support
ATTACK,0.9913654618473896,0.9999493645247861,0.9956389119967733,39498.0
BENIGN,0.9999875124875125,0.9978567245267972,0.9989209822180365,160502.0
accuracy,0.99827,0.99827,0.99827,0.99827
macro avg,0.995676487167451,0.9989030445257916,0.997279947107405,200000.0
weighted avg,0.9982847437065947,0.99827,0.9982728061700392,200000.0
