,precision,recall,f1-score,support
ATTACK,0.9872772264853651,1.0,0.9935978869253506,39498.0
BENIGN,1.0,0.9968286999538947,0.9984118316978424,160502.0
accuracy,0.997455,0.997455,0.997455,0.997455
macro avg,0.9936386132426825,0.9984143499769473,0.9960048593115964,200000.0
weighted avg,0.9974873794585948,0.997455,0.997461125744723,200000.0
